susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0457092202410117,0.00335431957980233
0.3537,0.0152,0.0443726933333798,0.00234802370586163
0.3998,0.0213,0.0248594004819538,0.0318660360081221
0.4318,0.0262,0.0200479036144788,0.0174424618149721
0.6081,0.0668,0.0160383228915831,0.020125917478814
0.7004,0.0982,0.0112268260241081,0.0422644267055094
0.7152,0.1039,0.0168402390361622,0.0392455390836873
0.6895,0.0941,0.0240574843373746,0.0422644267055094
0.7075,0.1009,0.0320766457831661,0.0630612081002838
0.766,0.1253,0.0433034718072743,0.0701052792178687
0.8963,0.1925,0.0435707771888007,0.107002794595694
1.0018,0.2607,0.0414323341365896,0.190525352132772
1.0455,0.2929,0.0558668247390143,0.328387886862648
1.307,0.5387,0.0660244292370169,0.308932833299795
1.387,0.6334,0.0649552077109114,0.554469026541325
1.3056,0.5371,0.0694993991968599,0.760088816783208
1.4357,0.696,0.0756474229719668,0.878496297950231
1.5476,0.8541,0.0705686207229655,1
1.5698,0.888,0.0614802377510684,1
1.5229,0.8174,0.0518572440161186,1
1.5776,0.9,0.0518572440161186,1
