susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0526614351437574,0.00384092328679861
0.3537,0.0152,0.0511216270986183,0.00268864630075903
0.3998,0.0213,0.0286404296395874,0.0364887712245868
0.4318,0.0262,0.0230971206770866,0.0199728010913528
0.6081,0.0668,0.0184776965416693,0.0230455397207917
0.7004,0.0982,0.0129343875791685,0.0483956334136625
0.7152,0.1039,0.0194015813687527,0.0449388024555438
0.6895,0.0941,0.0277165448125039,0.0483956334136625
0.7075,0.1009,0.0369553930833385,0.0722093577918139
0.766,0.1253,0.049889780662507,0.080275296694091
0.8963,0.1925,0.0501977422715348,0.122525452848876
1.0018,0.2607,0.0477340493993123,0.218164442690161
1.0455,0.2929,0.0643639762868146,0.376026389777584
1.307,0.5387,0.0760665174298718,0.353749034714152
1.387,0.6334,0.0748346709937605,0.634904619307811
1.3056,0.5371,0.0800700183472335,0.870353216788566
1.4357,0.696,0.0871531353548733,1
1.5476,0.8541,0.0813018647833448,1
1.5698,0.888,0.0708311700763988,1
1.5229,0.8174,0.0597445521513973,1
1.5776,0.9,0.0597445521513973,1
