susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0589132166785187,0.00455576577192967
0.3537,0.0152,0.0571906080037082,0.00318903604035077
0.3998,0.0213,0.0320405213514751,0.0432797748333319
0.4318,0.0262,0.0258391301221573,0.0236899820140343
0.6081,0.0668,0.0206713040977258,0.027334594631578
0.7004,0.0982,0.0144699128684081,0.0574026487263139
0.7152,0.1039,0.0217048693026121,0.0533024595315772
0.6895,0.0941,0.0310069561465888,0.0574026487263139
0.7075,0.1009,0.0413426081954517,0.0856483965122778
0.766,0.1253,0.0558125210638598,0.0952155046333301
0.8963,0.1925,0.0561570427988219,0.145328928124557
1.0018,0.2607,0.0534008689191251,0.258767495845605
1.0455,0.2929,0.0720050426070784,0.446009469071915
1.307,0.5387,0.0850968685356381,0.419586027594723
1.387,0.6334,0.0837187815957897,0.753068082099975
1.3056,0.5371,0.0895756510901454,1
1.4357,0.696,0.0974996509942736,1
1.5476,0.8541,0.0909537380299937,1
1.5698,0.888,0.0792399990412824,1
1.5229,0.8174,0.0668372165826469,1
1.5776,0.9,0.0668372165826469,1
