susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0620690372492534,0.00479980573696772
0.3537,0.0152,0.0602541531191583,0.00335986401587741
0.3998,0.0213,0.0337568448197694,0.0455981545011934
0.4318,0.0262,0.0272232619514269,0.0249589898322322
0.6081,0.0668,0.0217786095611415,0.0287988344218063
0.7004,0.0982,0.0152450266927991,0.0604775522857933
0.7152,0.1039,0.0228675400391986,0.0561577271225224
0.6895,0.0941,0.0326679143417123,0.0604775522857933
0.7075,0.1009,0.0435572191222831,0.0902363478549932
0.766,0.1253,0.0588022458150822,0.100315939902625
0.8963,0.1925,0.0591652226411012,0.15311380300927
1.0018,0.2607,0.056261408032949,0.272628965859767
1.0455,0.2929,0.0758621566379764,0.46990098164914
1.307,0.5387,0.0896552760266993,0.442062108374727
1.387,0.6334,0.0882033687226232,0.793407888320764
1.3056,0.5371,0.0943739747649467,1
1.4357,0.696,0.102722441763384,1
1.5476,0.8541,0.0958258820690228,1
1.5698,0.888,0.0834846699843759,1
1.5229,0.8174,0.070417504247691,1
1.5776,0.9,0.070417504247691,1
