susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.052750542868596,0.0039127183940272
0.3537,0.0152,0.0512081293344265,0.00273890287581904
0.3998,0.0213,0.0286888917355522,0.0371708247432584
0.4318,0.0262,0.0231362030125421,0.0203461356489414
0.6081,0.0668,0.0185089624100337,0.0234763103641632
0.7004,0.0982,0.0129562736870236,0.0493002517647427
0.7152,0.1039,0.0194344105305354,0.0457788052101183
0.6895,0.0941,0.0277634436150505,0.0493002517647427
0.7075,0.1009,0.0370179248200674,0.0735591058077114
0.766,0.1253,0.049974198507091,0.0817758144351685
0.8963,0.1925,0.0502826812139249,0.124815716769468
1.0018,0.2607,0.0478148195592537,0.222242404780745
1.0455,0.2929,0.064472885728284,0.383055130775263
1.307,0.5387,0.076195228587972,0.360361364089905
1.387,0.6334,0.0749612977606364,0.646772350532696
1.3056,0.5371,0.0802055037768127,0.886621988086564
1.4357,0.696,0.0873006060339922,1
1.5476,0.8541,0.0814394346041482,1
1.5698,0.888,0.0709510225717958,1
1.5229,0.8174,0.0598456451257756,1
1.5776,0.9,0.0598456451257756,1
