susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0501054185313262,0.00382044615562723
0.3537,0.0152,0.048640347814036,0.00267431230893906
0.3998,0.0213,0.0272503153415985,0.0362942384784586
0.4318,0.0262,0.0219760607593536,0.0198663200092616
0.6081,0.0668,0.0175808486074829,0.0229226769337634
0.7004,0.0982,0.012306594025238,0.048137621560903
0.7152,0.1039,0.018459891037857,0.0446992200208385
0.6895,0.0941,0.0263712729112243,0.048137621560903
0.7075,0.1009,0.0351616972149658,0.0718243877257918
0.766,0.1253,0.0474682912402038,0.079847324652609
0.8963,0.1925,0.0477613053836618,0.121872232364508
1.0018,0.2607,0.0454171922359974,0.217001341639626
1.0455,0.2929,0.061239955982732,0.374021678635905
1.307,0.5387,0.0723744934341378,0.351863090933267
1.387,0.6334,0.0712024368603057,0.63151974952518
1.3056,0.5371,0.0761836772990925,0.865713098865129
1.4357,0.696,0.0829230025986276,1
1.5476,0.8541,0.0773557338729247,1
1.5698,0.888,0.067393252995351,1
1.5229,0.8174,0.0568447438308613,1
1.5776,0.9,0.0568447438308613,1
