susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0579670635844585,0.00424694807995399
0.3537,0.0152,0.056272120204796,0.00297286365596779
0.3998,0.0213,0.031525946861723,0.0403460067595629
0.4318,0.0262,0.0254241506949379,0.0220841300157607
0.6081,0.0668,0.0203393205559503,0.0254816884797239
0.7004,0.0982,0.0142375243891652,0.0535115458074203
0.7152,0.1039,0.0213562865837479,0.0496892925354617
0.6895,0.0941,0.0305089808339255,0.0535115458074203
0.7075,0.1009,0.0406786411119007,0.079842623903135
0.766,0.1253,0.0549161655010659,0.0887612148710384
0.8963,0.1925,0.0552551541769985,0.135477643750532
1.0018,0.2607,0.0525432447695384,0.241226650941387
1.0455,0.2929,0.0708486332698937,0.415776217027496
1.307,0.5387,0.0837302029553289,0.391143918163762
1.387,0.6334,0.0823742482515989,0.702020517616395
1.3056,0.5371,0.0881370557424515,0.962358434917574
1.4357,0.696,0.0959337952888991,1
1.5476,0.8541,0.0894930104461815,1
1.5698,0.888,0.0779673954644763,1
1.5229,0.8174,0.0657638031309061,1
1.5776,0.9,0.0657638031309061,1
