susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0440793373430247,0.00324543638802527
0.3537,0.0152,0.0427904678300707,0.00227180547161769
0.3998,0.0213,0.0239729729409432,0.0308316456862401
0.4318,0.0262,0.0193330426943091,0.0168762692177314
0.6081,0.0668,0.0154664341554472,0.0194726183281516
0.7004,0.0982,0.0108265039088131,0.0408924984891184
0.7152,0.1039,0.0162397558632196,0.0379716057398957
0.6895,0.0941,0.0231996512331709,0.0408924984891184
0.7075,0.1009,0.0309328683108945,0.0610142040948751
0.766,0.1253,0.0417593722197076,0.0678296205097282
0.8963,0.1925,0.0420171461222984,0.103529420778006
1.0018,0.2607,0.0399549549015721,0.184340786839836
1.0455,0.2929,0.0538747456414746,0.317728222387674
1.307,0.5387,0.0636701539399245,0.298904691337128
1.387,0.6334,0.0626390583295614,0.536470634940578
1.3056,0.5371,0.0670212146736048,0.735415885526527
1.4357,0.696,0.0729500144331929,0.849979790023819
1.5476,0.8541,0.0680523102839679,1
1.5698,0.888,0.0592879975958811,1
1.5229,0.8174,0.0500081371026128,1
1.5776,0.9,0.0500081371026128,1
