susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0445038899370391,0.00326586777473047
0.3537,0.0152,0.0432026066055467,0.00228610744231133
0.3998,0.0213,0.0242038699657581,0.0310257438599395
0.4318,0.0262,0.0195192499723856,0.0169825124285985
0.6081,0.0668,0.0156153999779084,0.0195952066483828
0.7004,0.0982,0.0109307799845359,0.041149933961604
0.7152,0.1039,0.0163961699768039,0.0382106529643465
0.6895,0.0941,0.0234230999668627,0.041149933961604
0.7075,0.1009,0.0312307999558169,0.0613983141649329
0.766,0.1253,0.0421615799403528,0.0682566364918669
0.8963,0.1925,0.0424218366066513,0.104181182013902
1.0018,0.2607,0.0403397832762635,0.185501289604691
1.0455,0.2929,0.0543936432563811,0.319728455146113
1.307,0.5387,0.0642833965757231,0.300786422052677
1.387,0.6334,0.0632423699105292,0.539847943162947
1.3056,0.5371,0.0676667332376032,0.740045637753925
1.4357,0.696,0.0736526365624681,0.855330770201911
1.5476,0.8541,0.0687077599027971,1
1.5698,0.888,0.059859033248649,1
1.5229,0.8174,0.050489793261904,1
1.5776,0.9,0.050489793261904,1
