susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0510771298203846,0.00359488112605675
0.3537,0.0152,0.0495836464923032,0.00251641678823972
0.3998,0.0213,0.0277787899023144,0.0341513706975391
0.4318,0.0262,0.0224022499212213,0.0186933818554951
0.6081,0.0668,0.017921799936977,0.0215692867563405
0.7004,0.0982,0.0125452599558839,0.045295502188315
0.7152,0.1039,0.0188178899338259,0.0420601091748639
0.6895,0.0941,0.0268826999054656,0.045295502188315
0.7075,0.1009,0.0358435998739541,0.0675837651698668
0.766,0.1253,0.048388859829838,0.075133015534586
0.8963,0.1925,0.0486875564954543,0.11467670792121
1.0018,0.2607,0.046297983170524,0.204189247960023
1.0455,0.2929,0.0624276031138034,0.351938862240955
1.307,0.5387,0.0737780764072222,0.331088551709826
1.387,0.6334,0.072583289744757,0.59423385013718
1.3056,0.5371,0.0776611330602339,0.814600063164459
1.4357,0.696,0.0845311563694084,0.941499366914262
1.5476,0.8541,0.078855919722699,1
1.5698,0.888,0.0687002330917453,1
1.5229,0.8174,0.0579471531295591,1
1.5776,0.9,0.0579471531295591,1
