susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0621705414820715,0.00454830402403952
0.3537,0.0152,0.0603526893919524,0.00318381281682767
0.3998,0.0213,0.0338120488762143,0.0432088882283755
0.4318,0.0262,0.0272677813517857,0.0236511809250055
0.6081,0.0668,0.0218142250814286,0.0272898241442371
0.7004,0.0982,0.015269957557,0.057308630702898
0.7152,0.1039,0.0229049363355,0.0532151570812624
0.6895,0.0941,0.0327213376221429,0.057308630702898
0.7075,0.1009,0.0436284501628572,0.0855081156519431
0.766,0.1253,0.0588984077198572,0.095059554102426
0.8963,0.1925,0.059261978137881,0.145090898366861
1.0018,0.2607,0.0563534147936905,0.258343668565445
1.0455,0.2929,0.0759862173669762,0.445278963953469
1.307,0.5387,0.089801893251881,0.41889880061404
1.387,0.6334,0.0883476115797858,0.751834655173733
1.3056,0.5371,0.0945283086861906,1
1.4357,0.696,0.102890428300738,1
1.5476,0.8541,0.0959825903582858,1
1.5698,0.888,0.0836211961454763,1
1.5229,0.8174,0.0705326610966191,1
1.5776,0.9,0.0705326610966191,1
