susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0693208367811137,0.00506155965085149
0.3537,0.0152,0.0672939117290343,0.00354309175559604
0.3998,0.0213,0.0377008059686759,0.0480848166830892
0.4318,0.0262,0.0304038757811902,0.0263201101844278
0.6081,0.0668,0.0243231006249522,0.030369357905109
0.7004,0.0982,0.0170261704374665,0.0637756516007288
0.7152,0.1039,0.0255392556561998,0.0592202479149625
0.6895,0.0941,0.0364846509374283,0.0637756516007288
0.7075,0.1009,0.0486462012499043,0.0951573214360081
0.766,0.1253,0.0656723716873709,0.105786596702796
0.8963,0.1925,0.0660777566977867,0.161463752862163
1.0018,0.2607,0.0628346766144598,0.287496588168365
1.0455,0.2929,0.0847254671769167,0.495526689818361
1.307,0.5387,0.10013009757272,0.466169643843422
1.387,0.6334,0.0985085575310563,0.836675810285752
1.3056,0.5371,0.105400102708126,1
1.4357,0.696,0.114723957947691,1
1.5476,0.8541,0.10702164274979,1
1.5698,0.888,0.09323855239565,1
1.5229,0.8174,0.0786446920206787,1
1.5776,0.9,0.0786446920206787,1
