susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0576170289068489,0.00422130284264047
0.3537,0.0152,0.0559323204592803,0.00295491198984833
0.3998,0.0213,0.0313355771247775,0.0401023770050845
0.4318,0.0262,0.0252706267135302,0.0219507747817305
0.6081,0.0668,0.0202165013708242,0.0253278170558428
0.7004,0.0982,0.0141515509595769,0.05318841581727
0.7152,0.1039,0.0212273264393654,0.0493892432588935
0.6895,0.0941,0.0303247520562363,0.05318841581727
0.7075,0.1009,0.0404330027416484,0.0793604934416409
0.766,0.1253,0.0545845537012253,0.0882252294111859
0.8963,0.1925,0.0549214953907391,0.134659560680231
1.0018,0.2607,0.0522259618746292,0.239770001461979
1.0455,0.2929,0.0704208131083709,0.413265548294502
1.307,0.5387,0.0832245973098929,0.388781991807188
1.387,0.6334,0.081876830551838,0.69778135988847
1.3056,0.5371,0.0876048392735715,0.956547224142331
1.4357,0.696,0.0953544981323874,1
1.5476,0.8541,0.0889526060316264,1
1.5698,0.888,0.0774965885881594,1
1.5229,0.8174,0.0653666877656649,1
1.5776,0.9,0.0653666877656649,1
