susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0563506742661906,0.00419273146934096
0.3537,0.0152,0.0547029937320914,0.00293491202853867
0.3998,0.0213,0.030646857934244,0.0398309489587391
0.4318,0.0262,0.0247152080114871,0.021802203640573
0.6081,0.0668,0.0197721664091897,0.0251563888160458
0.7004,0.0982,0.0138405164864328,0.0528284165136961
0.7152,0.1039,0.0207607747296491,0.0490549581912893
0.6895,0.0941,0.0296582496137845,0.0528284165136961
0.7075,0.1009,0.0395443328183793,0.0788233516236101
0.766,0.1253,0.0533848493048121,0.0876280877092261
0.8963,0.1925,0.0537143854116319,0.133748133871977
1.0018,0.2607,0.0510780965570733,0.238147147458567
1.0455,0.2929,0.068873046325344,0.41046841084848
1.307,0.5387,0.0813954183844975,0.386150568326303
1.387,0.6334,0.0800772739572182,0.693058511882061
1.3056,0.5371,0.0856793877731552,0.950072950952662
1.4357,0.696,0.0932587182300113,1
1.5476,0.8541,0.0869975322004345,1
1.5698,0.888,0.0757933045685604,1
1.5229,0.8174,0.0639300047230466,1
1.5776,0.9,0.0639300047230466,1
