susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0634436880469286,0.0044979514482572
0.3537,0.0152,0.0615886094490652,0.00314856601378004
0.3998,0.0213,0.0345044619202594,0.0427305387584434
0.4318,0.0262,0.0278261789679511,0.0233893475309374
0.6081,0.0668,0.0222609431743609,0.0269877086895432
0.7004,0.0982,0.0155826602220526,0.0566741882480407
0.7152,0.1039,0.023373990333079,0.0526260319446093
0.6895,0.0941,0.0333914147615414,0.0566741882480407
0.7075,0.1009,0.0445218863487218,0.0845614872272354
0.766,0.1253,0.0601045465707745,0.0940071852685755
0.8963,0.1925,0.0604755622903472,0.143484651199405
1.0018,0.2607,0.0575074365337657,0.255483642261009
1.0455,0.2929,0.0775422853906905,0.44034944678438
1.307,0.5387,0.0916408827344525,0.414261328384488
1.387,0.6334,0.0901568198561617,0.743511374396915
1.3056,0.5371,0.0964640870888973,1
1.4357,0.696,0.104997448639069,1
1.5476,0.8541,0.0979481499671881,1
1.5698,0.888,0.0853336155017169,1
1.5229,0.8174,0.0719770495971003,1
1.5776,0.9,0.0719770495971003,1
