susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0540687942320995,0.00387588801998674
0.3537,0.0152,0.0524878353364241,0.00271312161399072
0.3998,0.0213,0.0294058354595629,0.036820936189874
0.4318,0.0262,0.0237143834351313,0.020154617703931
0.6081,0.0668,0.0189715067481051,0.0232553281199204
0.7004,0.0982,0.0132800547236736,0.0488361890518329
0.7152,0.1039,0.0199200820855103,0.0453478898338448
0.6895,0.0941,0.0284572601221576,0.0488361890518329
0.7075,0.1009,0.0379430134962102,0.0728666947757507
0.766,0.1253,0.0512230682198837,0.0810060596177228
0.8963,0.1925,0.0515392599990188,0.123640827837577
1.0018,0.2607,0.0490097257659381,0.220150439535247
1.0455,0.2929,0.0660840818392327,0.379449437156702
1.307,0.5387,0.0780993694463659,0.356969286640778
1.387,0.6334,0.0768346023298256,0.640684289703808
1.3056,0.5371,0.082209862575122,0.878276225328995
1.4357,0.696,0.089482273495229,1
1.5476,0.8541,0.0834746296916624,1
1.5698,0.888,0.0727241092010695,1
1.5229,0.8174,0.0613412051522064,1
1.5776,0.9,0.0613412051522064,1
