susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.06525790620428,0.00462657362391441
0.3537,0.0152,0.0633497802918742,0.00323860153674009
0.3998,0.0213,0.0354911419707488,0.0439524494271869
0.4318,0.0262,0.0286218886860877,0.0240581828443549
0.6081,0.0668,0.0228975109488702,0.0277594417434865
0.7004,0.0982,0.0160282576642091,0.0582948276613216
0.7152,0.1039,0.0240423864963137,0.0541309113997986
0.6895,0.0941,0.0343462664233053,0.0582948276613216
0.7075,0.1009,0.0457950218977404,0.0869795841295909
0.766,0.1253,0.0618232795619495,0.0966953887398112
0.8963,0.1925,0.0622049047444307,0.14758769860287
1.0018,0.2607,0.0591519032845813,0.262789381838339
1.0455,0.2929,0.0797596631385645,0.452941557781221
1.307,0.5387,0.0942614200728489,0.426107430762517
1.387,0.6334,0.0927349193429243,0.764772620033052
1.3056,0.5371,0.0992225474451041,1
1.4357,0.696,0.107999926642171,1
1.5476,0.8541,0.100749048175029,1
1.5698,0.888,0.087773791970669,1
1.5229,0.8174,0.0740352854013469,1
1.5776,0.9,0.0740352854013469,1
