susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0435281204186328,0.00341869546329546
0.3537,0.0152,0.0422553683596084,0.00239308682430682
0.3998,0.0213,0.0236731882978529,0.0324776069013069
0.4318,0.0262,0.0190912808853653,0.0177772164091364
0.6081,0.0668,0.0152730247082922,0.0205121727797728
0.7004,0.0982,0.0106911172958045,0.0430755628375228
0.7152,0.1039,0.0160366759437068,0.0399987369205569
0.6895,0.0941,0.0229095370624383,0.0430755628375228
0.7075,0.1009,0.0305460494165844,0.0642714747099547
0.766,0.1253,0.041237166712389,0.0714507351828751
0.8963,0.1925,0.0414917171241938,0.109056385279125
1.0018,0.2607,0.0394553138297549,0.194181902315182
1.0455,0.2929,0.0532010360672179,0.334690285856626
1.307,0.5387,0.0628739517158029,0.314861852169512
1.387,0.6334,0.0618557500685834,0.56511036008274
1.3056,0.5371,0.0661831070692662,0.774676391982751
1.4357,0.696,0.0720377665407782,0.895356341837081
1.5476,0.8541,0.0672013087164857,1
1.5698,0.888,0.0585465947151201,1
1.5229,0.8174,0.0493827798901448,1
1.5776,0.9,0.0493827798901448,1
