susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0514970318709091,0.00381974047814143
0.3537,0.0152,0.049991270705093,0.002673818334699
0.3998,0.0213,0.0280071576841786,0.0362875345423436
0.4318,0.0262,0.0225864174872408,0.0198626504863354
0.6081,0.0668,0.0180691339897927,0.0229184428688486
0.7004,0.0982,0.0126483937928549,0.048128730024582
0.7152,0.1039,0.0189725906892823,0.0446909635942547
0.6895,0.0941,0.027103700984689,0.048128730024582
0.7075,0.1009,0.0361382679795853,0.0718111209890589
0.766,0.1253,0.0487866617724402,0.0798325759931559
0.8963,0.1925,0.0490878140056034,0.121849721252712
1.0018,0.2607,0.0466785961402977,0.216961259158433
1.0455,0.2929,0.0629408167311111,0.373952592810046
1.307,0.5387,0.0743846015913131,0.351798098036826
1.387,0.6334,0.0731799926586603,0.631403101036778
1.3056,0.5371,0.0782995806224348,0.865553192346848
1.4357,0.696,0.0852260819851887,1
1.5476,0.8541,0.0795041895550877,1
1.5698,0.888,0.0692650136275385,1
1.5229,0.8174,0.0584235332336629,1
1.5776,0.9,0.0584235332336629,1
