susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0540568762584638,0.00410831577313111
0.3537,0.0152,0.0524762658415497,0.00287582104119178
0.3998,0.0213,0.0293993537546031,0.0390289998447455
0.4318,0.0262,0.0237091562537122,0.0213632420202818
0.6081,0.0668,0.0189673250029698,0.0246498946387867
0.7004,0.0982,0.0132771275020788,0.051764778741452
0.7152,0.1039,0.0199156912531183,0.048067294545634
0.6895,0.0941,0.0284509875044546,0.051764778741452
0.7075,0.1009,0.0379346500059395,0.0772363365348648
0.766,0.1253,0.0512117775080184,0.0858637996584402
0.8963,0.1925,0.0515278995914012,0.131055273162882
1.0018,0.2607,0.0489989229243386,0.233352335913847
1.0455,0.2929,0.0660695154270113,0.402204114189536
1.307,0.5387,0.0780821545955589,0.378375882705375
1.387,0.6334,0.0768176662620275,0.679104597298572
1.3056,0.5371,0.0821917416795356,0.930944354191509
1.4357,0.696,0.0894625495973407,1
1.5476,0.8541,0.083456230013067,1
1.5698,0.888,0.0727080791780508,1
1.5229,0.8174,0.0613276841762689,1
1.5776,0.9,0.0613276841762689,1
