susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0498784565203251,0.0035105167923942
0.3537,0.0152,0.048420022119146,0.00245736175467594
0.3998,0.0213,0.0271268798619312,0.0333499095277449
0.4318,0.0262,0.0218765160176864,0.0182546873204498
0.6081,0.0668,0.0175012128141491,0.0210631007543652
0.7004,0.0982,0.0122508489699044,0.0442325115841669
0.7152,0.1039,0.0183762734548566,0.0410730464710121
0.6895,0.0941,0.0262518192212237,0.0442325115841669
0.7075,0.1009,0.0350024256282983,0.065997715697011
0.766,0.1253,0.0472532745982027,0.0733698009610388
0.8963,0.1925,0.0475449614784385,0.111985485677375
1.0018,0.2607,0.045211466436552,0.199397353807991
1.0455,0.2929,0.0609625579692862,0.343679593975392
1.307,0.5387,0.0720466594182473,0.323318596579506
1.387,0.6334,0.070879911897304,0.580288425782761
1.3056,0.5371,0.075838588861313,0.795483105156526
1.4357,0.696,0.0825473871067368,0.919404347928041
1.5476,0.8541,0.0770053363822562,1
1.5698,0.888,0.0670879824542384,1
1.5229,0.8174,0.0565872547657489,1
1.5776,0.9,0.0565872547657489,1
