susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0669904037493967,0.00489139976314564
0.3537,0.0152,0.0650316200140343,0.00342397983420195
0.3998,0.0213,0.0364333774777421,0.0464682977498836
0.4318,0.0262,0.0293817560304372,0.0254352787683573
0.6081,0.0668,0.0235054048243497,0.0293483985788738
0.7004,0.0982,0.0164537833770448,0.0616316370156351
0.7152,0.1039,0.0246806750655672,0.057229377228804
0.6895,0.0941,0.0352581072365246,0.0616316370156351
0.7075,0.1009,0.0470108096486995,0.091958315547138
0.766,0.1253,0.0634645930257443,0.102230255049744
0.8963,0.1925,0.0638563497728168,0.156035652444346
1.0018,0.2607,0.0607222957962368,0.277831506546672
1.0455,0.2929,0.0818771601381516,0.478868036811958
1.307,0.5387,0.0967639165269064,0.450497918185713
1.387,0.6334,0.0951968895386164,0.808548380847974
1.3056,0.5371,0.101856754238849,1
1.4357,0.696,0.110867159421516,1
1.5476,0.8541,0.103423781227139,1
1.5698,0.888,0.090104051826674,1
1.5229,0.8174,0.0760008089320642,1
1.5776,0.9,0.0760008089320642,1
