susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0508666602937032,0.003646345032271
0.3537,0.0152,0.0493793310453493,0.0025524415225897
0.3998,0.0213,0.0276643240193824,0.0346402778065745
0.4318,0.0262,0.0223099387253084,0.0189609941678092
0.6081,0.0668,0.0178479509802467,0.021878070193626
0.7004,0.0982,0.0124935656861727,0.0459439474066147
0.7152,0.1039,0.0187403485292591,0.0426622368775708
0.6895,0.0941,0.0267719264703701,0.0459439474066147
0.7075,0.1009,0.0356959019604934,0.0685512866066949
0.766,0.1253,0.0481894676466662,0.076208611174464
0.8963,0.1925,0.0484869334963369,0.116318406529445
1.0018,0.2607,0.0461072066989707,0.207112397832993
1.0455,0.2929,0.0621703625811927,0.356977178659331
1.307,0.5387,0.0734740648686823,0.335828377472159
1.387,0.6334,0.0722842014699992,0.602740833834397
1.3056,0.5371,0.0773411209144025,0.82626178431261
1.4357,0.696,0.0841828354568304,0.954977763951776
1.5476,0.8541,0.0785309843130856,1
1.5698,0.888,0.0684171454242791,1
1.5229,0.8174,0.0577083748361311,1
1.5776,0.9,0.0577083748361311,1
