susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108848166062538,0.000771698148788239
0.3537,0.0152,0.0105665471148429,0.000540188704151767
0.3998,0.0213,0.0059198125402433,0.00733113241348827
0.4318,0.0262,0.00477404237116395,0.00401283037369884
0.6081,0.0668,0.00381923389693116,0.00463018889272944
0.7004,0.0982,0.00267346372785181,0.00972339667473181
0.7152,0.1039,0.00401019559177772,0.0090288683408224
0.6895,0.0941,0.00572885084539674,0.00972339667473181
0.7075,0.1009,0.00763846779386232,0.0145079251972189
0.766,0.1253,0.0103119315217141,0.0161284913096742
0.8963,0.1925,0.0103755854199963,0.0246171709463448
1.0018,0.2607,0.00986635423373883,0.043832454851172
1.0455,0.2929,0.0133036647409769,0.0755492487663686
1.307,0.5387,0.0157225128756999,0.0710733995033968
1.387,0.6334,0.0154678972825712,0.127561703994696
1.3056,0.5371,0.0165500135533684,0.174866800515415
1.4357,0.696,0.0180140532138586,0.20210774516764
1.5476,0.8541,0.0168046291464971,0.268165106703913
1.5698,0.888,0.0146403966049028,0.446118699814481
1.5229,0.8174,0.0123488562667441,0.734347958386888
1.5776,0.9,0.0123488562667441,0.61419455662056
