susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000322648896387351
0.3537,0.0152,0.0664,0.000225854227471146
0.3998,0.0213,0.0372,0.00306516451567984
0.4318,0.0262,0.03,0.00167777426121423
0.6081,0.0668,0.024,0.00193589337832411
0.7004,0.0982,0.0168,0.00406537609448063
0.7152,0.1039,0.0252,0.00377499208773201
0.6895,0.0941,0.036,0.00406537609448063
0.7075,0.1009,0.048,0.00606579925208221
0.766,0.1253,0.0648,0.00674336193449564
0.8963,0.1925,0.0652,0.0102924997947565
1.0018,0.2607,0.062,0.0183264573148016
1.0455,0.2929,0.0836,0.0315873269563217
1.307,0.5387,0.0988,0.0297159633572751
1.387,0.6334,0.0972,0.0533338625728292
1.3056,0.5371,0.104,0.0731122399213738
1.4357,0.696,0.1132,0.0845017459638473
1.5476,0.8541,0.1056,0.112120491494605
1.5698,0.888,0.092,0.186523327001528
1.5229,0.8174,0.0776,0.307032689802204
1.5776,0.9,0.0776,0.256796256634693
