susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147124974848919,0.00109951692611553
0.3537,0.0152,0.0142823074999535,0.000769661848280871
0.3998,0.0213,0.00800153371985348,0.0104454107980975
0.4318,0.0262,0.00645284977407538,0.00571748801580075
0.6081,0.0668,0.00516227981926031,0.00659710155669318
0.7004,0.0982,0.00361359587348222,0.0138539132690557
0.7152,0.1039,0.00542039381022332,0.0128643480355517
0.6895,0.0941,0.00774341972889046,0.0138539132690557
0.7075,0.1009,0.0103245596385206,0.020670918210972
0.766,0.1253,0.0139381555120028,0.0229799037558146
0.8963,0.1925,0.0140241935089905,0.0350745899430854
1.0018,0.2607,0.0133358895330891,0.0624525614033621
1.0455,0.2929,0.0179819413704234,0.10764270706671
1.307,0.5387,0.0212513852559549,0.10126550889524
1.387,0.6334,0.0209072332680042,0.181750147886897
1.3056,0.5371,0.0223698792167947,0.249150535457779
1.4357,0.696,0.0243487531475111,0.287963482949657
1.5476,0.8541,0.0227140312047454,0.382082131825147
1.5698,0.888,0.0197887393071645,0.635630734987388
1.5229,0.8174,0.0166913714156083,1
1.5776,0.9,0.0166913714156083,0.87510552149535
