susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103663343606966,0.000774712797950409
0.3537,0.0152,0.0100632251688634,0.000542298958565286
0.3998,0.0213,0.00563783096809816,0.00735977158052889
0.4318,0.0262,0.00454663787749852,0.00402850654934213
0.6081,0.0668,0.00363731030199881,0.00464827678770245
0.7004,0.0982,0.00254611721139917,0.00976138125417515
0.7152,0.1039,0.00381917581709876,0.00906413973601979
0.6895,0.0941,0.00545596545299822,0.00976138125417515
0.7075,0.1009,0.00727462060399763,0.0145646006014677
0.766,0.1253,0.0098207378153968,0.0161914974771636
0.8963,0.1925,0.00988135965376345,0.024713338254618
1.0018,0.2607,0.00939638494683027,0.0440036869235832
1.0455,0.2929,0.0126699642186292,0.0758443829193451
1.307,0.5387,0.0149735940765618,0.0713510486912327
1.387,0.6334,0.0147311067230952,0.128060025501203
1.3056,0.5371,0.0157616779753282,0.175549920015563
1.4357,0.696,0.0171559802577611,0.202897281783212
1.5476,0.8541,0.0160041653287948,0.269212697287767
1.5698,0.888,0.0139430228243288,0.447861468495132
1.5229,0.8174,0.0117606366431295,0.737216698529609
1.5776,0.9,0.0117606366431295,0.616593915888731
