susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00992064856431764,0.000755926957964869
0.3537,0.0152,0.00963057112091654,0.000529148870575408
0.3998,0.0213,0.00539544044726047,0.00718130610066626
0.4318,0.0262,0.00435116165101651,0.00393082018141732
0.6081,0.0668,0.00348092932081321,0.00453556174778921
0.7004,0.0982,0.00243665052456924,0.00952467967035735
0.7152,0.1039,0.00365497578685387,0.00884434540818897
0.6895,0.0941,0.00522139398121981,0.00952467967035735
0.7075,0.1009,0.00696185864162641,0.0142114268097395
0.766,0.1253,0.00939850916619566,0.0157988734214658
0.8963,0.1925,0.00945652465487588,0.0241140699590793
1.0018,0.2607,0.00899240074543411,0.0429366512124046
1.0455,0.2929,0.012125237134166,0.0740052491847607
1.307,0.5387,0.0143298257040144,0.0696208728285644
1.387,0.6334,0.0140977637492935,0.124954726151593
1.3056,0.5371,0.0150840270568572,0.171293048674839
1.4357,0.696,0.0164183832965023,0.197977270290999
1.5476,0.8541,0.0153160890115781,0.262684617892792
1.5698,0.888,0.0133435623964506,0.437001374399491
1.5229,0.8174,0.0112550048039627,0.719340093199369
1.5776,0.9,0.0112550048039627,0.601642265844239
