susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0483967418007045,0.00367814626870632
0.3537,0.0152,0.0469816323913272,0.00257470238809442
0.3998,0.0213,0.0263210350144182,0.03494238955271
0.4318,0.0262,0.0212266411406599,0.0191263605972729
0.6081,0.0668,0.0169813129125279,0.0220688776122379
0.7004,0.0982,0.0118869190387695,0.0463446429856996
0.7152,0.1039,0.0178303785581543,0.0430343113438639
0.6895,0.0941,0.0254719693687918,0.0463446429856996
0.7075,0.1009,0.0339626258250558,0.0691491498516788
0.766,0.1253,0.0458495448638253,0.0768732570159621
0.8963,0.1925,0.0461325667457008,0.117332865971732
1.0018,0.2607,0.0438683916906971,0.208918708062519
1.0455,0.2929,0.0591515733119722,0.360090519706349
1.307,0.5387,0.0699064048232398,0.338757271347852
1.387,0.6334,0.068774317295738,0.607997578217155
1.3056,0.5371,0.0735856892876209,0.833467944488852
1.4357,0.696,0.0800951925707566,0.963306507774185
1.5476,0.8541,0.0747177768151228,1
1.5698,0.888,0.065095032831357,1
1.5229,0.8174,0.0549062450838402,1
1.5776,0.9,0.0549062450838402,1
