susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0525032865939933,0.00384106208500089
0.3537,0.0152,0.0509681027754555,0.00268874345950063
0.3998,0.0213,0.0285544190248034,0.0364900898075085
0.4318,0.0262,0.0230277572780672,0.0199735228420046
0.6081,0.0668,0.0184222058224538,0.0230463725100054
0.7004,0.0982,0.0128955440757176,0.0483973822710113
0.7152,0.1039,0.0193433161135765,0.0449404263945105
0.6895,0.0941,0.0276333087336807,0.0483973822710113
0.7075,0.1009,0.0368444116449076,0.0722119671980168
0.766,0.1253,0.0497399557206252,0.0802781975765187
0.8963,0.1925,0.0500469924843328,0.122529880511528
1.0018,0.2607,0.0475906983746723,0.218172326428051
1.0455,0.2929,0.0641706836148807,0.376039978121588
1.307,0.5387,0.0758380806357681,0.353761818028582
1.387,0.6334,0.0746099335809378,0.634927562650648
1.3056,0.5371,0.0798295585639664,0.870384668461203
1.4357,0.696,0.0868914041292403,1
1.5476,0.8541,0.0810577056187966,1
1.5698,0.888,0.0706184556527395,1
1.5229,0.8174,0.0595651321592672,1
1.5776,0.9,0.0595651321592672,1
