susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0490834542738015,0.00379562912289926
0.3537,0.0152,0.0476482655523453,0.00265694038602948
0.3998,0.0213,0.026694510219085,0.036058476667543
0.4318,0.0262,0.0215278308218428,0.0197372714390762
0.6081,0.0668,0.0172222646574742,0.0227737747373956
0.7004,0.0982,0.0120555852602319,0.0478249269485307
0.7152,0.1039,0.0180833778903479,0.0444088607379214
0.6895,0.0941,0.0258333969862113,0.0478249269485307
0.7075,0.1009,0.0344445293149484,0.0713578275105061
0.766,0.1253,0.0465001145751804,0.0793286486685946
0.8963,0.1925,0.0467871523194716,0.121080569020486
1.0018,0.2607,0.0444908503651417,0.215591734180678
1.0455,0.2929,0.0599908885568685,0.371592091131838
1.307,0.5387,0.0708983228399355,0.349577442219022
1.387,0.6334,0.0697501718627705,0.627417494015248
1.3056,0.5371,0.0746298135157216,0.860089559248973
1.4357,0.696,0.08123168163442,0.994075267287317
1.5476,0.8541,0.0757779644928865,1
1.5698,0.888,0.0660186811869845,1
1.5229,0.8174,0.0556853223924999,1
1.5776,0.9,0.0556853223924999,1
