susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0629133843594129,0.00463213376609822
0.3537,0.0152,0.0610738117173248,0.00324249363626875
0.3998,0.0213,0.0342160511428386,0.0440052707779331
0.4318,0.0262,0.0275935896313214,0.0240870955837107
0.6081,0.0668,0.0220748717050572,0.0277928025965893
0.7004,0.0982,0.01545241019354,0.0583648854528376
0.7152,0.1039,0.02317861529031,0.0541959650633492
0.6895,0.0941,0.0331123075575857,0.0583648854528376
0.7075,0.1009,0.0441497434101143,0.0870841148026465
0.766,0.1253,0.0596021536036543,0.0968115957114528
0.8963,0.1925,0.0599700681320719,0.147765067138533
1.0018,0.2607,0.057026751904731,0.263105197914379
1.0455,0.2929,0.0768941364392824,0.453485895701016
1.307,0.5387,0.0908748885191519,0.426619519857646
1.387,0.6334,0.0894032304054815,0.765691711536036
1.3056,0.5371,0.095657777388581,1
1.4357,0.696,0.104119811542186,1
1.5476,0.8541,0.0971294355022515,1
1.5698,0.888,0.0846203415360524,1
1.5229,0.8174,0.0713754185130181,1
1.5776,0.9,0.0713754185130181,1
