susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.051123745945488,0.00379205237054669
0.3537,0.0152,0.0496288995728129,0.00265443665938269
0.3998,0.0213,0.0278041425317566,0.0360244975201936
0.4318,0.0262,0.0224226955901263,0.0197186723268428
0.6081,0.0668,0.0179381564721011,0.0227523142232802
0.7004,0.0982,0.0125567095304707,0.0477798598688883
0.7152,0.1039,0.0188350642957061,0.0443670127353963
0.6895,0.0941,0.0269072347081516,0.0477798598688883
0.7075,0.1009,0.0358763129442021,0.0712905845662778
0.766,0.1253,0.0484330224746729,0.0792538945444259
0.8963,0.1925,0.0487319917492079,0.12096647062044
1.0018,0.2607,0.0463402375529277,0.215388574647052
1.0455,0.2929,0.0624845783778187,0.371241927076521
1.307,0.5387,0.0738454108101494,0.34924802332735
1.387,0.6334,0.0726495337120093,0.626826256851368
1.3056,0.5371,0.0777320113791046,0.859279067165881
1.4357,0.696,0.08460830469341,0.993138515846179
1.5476,0.8541,0.0789278884772447,1
1.5698,0.888,0.0687629331430541,1
1.5229,0.8174,0.0580000392597934,1
1.5776,0.9,0.0580000392597934,1
