susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0483927986396474,0.00346900779210805
0.3537,0.0152,0.046977804527377,0.00242830545447563
0.3998,0.0213,0.0263188904882293,0.0329555740250264
0.4318,0.0262,0.0212249116840559,0.0180388405189618
0.6081,0.0668,0.0169799293472447,0.0208140467526483
0.7004,0.0982,0.0118859505430713,0.0437094981805614
0.7152,0.1039,0.0178289258146069,0.0405873911676641
0.6895,0.0941,0.025469894020867,0.0437094981805614
0.7075,0.1009,0.0339598586944894,0.0652173464916313
0.766,0.1253,0.0458458092375607,0.0725022628550581
0.8963,0.1925,0.0461288080600147,0.110661348568247
1.0018,0.2607,0.0438648174803821,0.197039642591737
1.0455,0.2929,0.0591467538929023,0.339615862847378
1.307,0.5387,0.0699007091461573,0.319495617653151
1.387,0.6334,0.068768713856341,0.57342698803546
1.3056,0.5371,0.0735796938380603,0.786077165691683
1.4357,0.696,0.0800886667545041,0.908533140753097
1.5476,0.8541,0.0747116891278766,1
1.5698,0.888,0.065089729164438,1
1.5229,0.8174,0.0549017715560912,1
1.5776,0.9,0.0549017715560912,1
