susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0544198616808064,0.00410719787297651
0.3537,0.0152,0.0528286376550519,0.00287503851108355
0.3998,0.0213,0.0295967668790351,0.0390183797932768
0.4318,0.0262,0.0238683603863186,0.0213574289394778
0.6081,0.0668,0.0190946883090549,0.024643187237859
0.7004,0.0982,0.0133662818163384,0.051750693199504
0.7152,0.1039,0.0200494227245076,0.0480542151138251
0.6895,0.0941,0.0286420324635823,0.051750693199504
0.7075,0.1009,0.0381893766181098,0.0772153200119583
0.766,0.1253,0.0515556584344482,0.085840435545209
0.8963,0.1925,0.0518739032395991,0.131019612147951
1.0018,0.2607,0.0493279447983918,0.233288839185066
1.0455,0.2929,0.0665131642765412,0.4020946717644
1.307,0.5387,0.078606466872276,0.378272924101136
1.387,0.6334,0.0773334876516723,0.678919808403016
1.3056,0.5371,0.0827436493392379,0.930691038016476
1.4357,0.696,0.0900632798577089,1
1.5476,0.8541,0.0840166285598415,1
1.5698,0.888,0.0731963051847104,1
1.5229,0.8174,0.0617394921992775,1
1.5776,0.9,0.0617394921992775,1
