susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0492288368167631,0.00380687157154495
0.3537,0.0152,0.0477893971437584,0.00266481010008147
0.3998,0.0213,0.0267735779178887,0.0361652799296771
0.4318,0.0262,0.0215915950950715,0.0197957321720338
0.6081,0.0668,0.0172732760760572,0.0228412294292697
0.7004,0.0982,0.0120912932532401,0.0479665818014664
0.7152,0.1039,0.0181369398798601,0.044540397387076
0.6895,0.0941,0.0259099141140859,0.0479665818014664
0.7075,0.1009,0.0345465521521145,0.0715691855450451
0.766,0.1253,0.0466378454053546,0.0795636158452895
0.8963,0.1925,0.0469257333399555,0.121439203132284
1.0018,0.2607,0.0446226298631479,0.216230305263753
1.0455,0.2929,0.0601685783315994,0.372692726854251
1.307,0.5387,0.0711083198464356,0.35061287173929
1.387,0.6334,0.0699567681080318,0.629275870776381
1.3056,0.5371,0.074850862996248,0.862637098112086
1.4357,0.696,0.08147228549207,0.997019664587623
1.5476,0.8541,0.0760024147346519,1
1.5698,0.888,0.0662142249582194,1
1.5229,0.8174,0.0558502593125851,1
1.5776,0.9,0.0558502593125851,1
