susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0522008759183176,0.00387194740154092
0.3537,0.0152,0.0506745345171972,0.00271036318107864
0.3998,0.0213,0.0283899500608394,0.0367835003146387
0.4318,0.0262,0.022895121016806,0.0201341264880128
0.6081,0.0668,0.0183160968134448,0.0232316844092455
0.7004,0.0982,0.0128212677694114,0.0487865372594155
0.7152,0.1039,0.019231901654117,0.0453017845980287
0.6895,0.0941,0.0274741452201672,0.0487865372594155
0.7075,0.1009,0.0366321936268896,0.0727926111489692
0.766,0.1253,0.0494534613963009,0.0809237006922051
0.8963,0.1925,0.049758729676525,0.123515122109155
1.0018,0.2607,0.0473165834347324,0.219926612407524
1.0455,0.2929,0.0638010705668327,0.379063650610856
1.307,0.5387,0.0754012652153477,0.356606355681918
1.387,0.6334,0.0741801920944514,0.640032905474713
1.3056,0.5371,0.0793697528582607,0.877383281189172
1.4357,0.696,0.0863909233034146,1
1.5476,0.8541,0.0805908259791571,1
1.5698,0.888,0.0702117044515384,1
1.5229,0.8174,0.0592220463634715,1
1.5776,0.9,0.0592220463634715,1
