susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0645372807264839,0.00471228149095055
0.3537,0.0152,0.0626502257344814,0.00329859704366539
0.3998,0.0213,0.0350992228512456,0.0447666741640302
0.4318,0.0262,0.0283058248800368,0.0245038637529429
0.6081,0.0668,0.0226446599040294,0.0282736889457033
0.7004,0.0982,0.0158512619328206,0.059374746785977
0.7152,0.1039,0.0237768928992309,0.0551336934441215
0.6895,0.0941,0.0339669898560441,0.059374746785977
0.7075,0.1009,0.0452893198080589,0.0885908920298704
0.766,0.1253,0.0611405817408795,0.0984866831608665
0.8963,0.1925,0.0615179927392799,0.150321779561323
1.0018,0.2607,0.058498704752076,0.267657588685991
1.0455,0.2929,0.0788788986657025,0.461332357964059
1.307,0.5387,0.0932205166049211,0.434001125316546
1.387,0.6334,0.0917108726113192,0.778940130454126
1.3056,0.5371,0.0981268595841275,1
1.4357,0.696,0.106807312547339,1
1.5476,0.8541,0.0996365035777295,1
1.5698,0.888,0.0868045296321128,1
1.5229,0.8174,0.0732177336896951,1
1.5776,0.9,0.0732177336896951,1
