susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0486208180507035,0.00370477664283229
0.3537,0.0152,0.0471991567041917,0.0025933436499826
0.3998,0.0213,0.0264429010451195,0.0351953781069068
0.4318,0.0262,0.021324920197677,0.0192648385427279
0.6081,0.0668,0.0170599361581416,0.0222286598569938
0.7004,0.0982,0.0119419553106991,0.0466801856996869
0.7152,0.1039,0.0179129329660487,0.0433458867211378
0.6895,0.0941,0.0255899042372124,0.0466801856996869
0.7075,0.1009,0.0341198723162832,0.0696498008852471
0.766,0.1253,0.0460618276269823,0.0774298318351949
0.8963,0.1925,0.0463461598962846,0.11818237490635
1.0018,0.2607,0.0440715017418657,0.210431313312874
1.0455,0.2929,0.0594254442841932,0.362697633333282
1.307,0.5387,0.0702300705176828,0.341209928804854
1.387,0.6334,0.0690927414404734,0.612399579060178
1.3056,0.5371,0.0739263900186135,0.839502387265798
1.4357,0.696,0.0804660322125678,0.970281002757778
1.5476,0.8541,0.075063719095823,1
1.5698,0.888,0.0653964219395427,1
1.5229,0.8174,0.0551604602446578,1
1.5776,0.9,0.0551604602446578,1
