susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0556057895860753,0.00394226990106829
0.3537,0.0152,0.0539798893057807,0.0027595889307478
0.3998,0.0213,0.0302417452134796,0.0374515640601487
0.4318,0.0262,0.024388504204419,0.0204998034855551
0.6081,0.0668,0.0195108033635352,0.0236536194064097
0.7004,0.0982,0.0136575623544746,0.0496726007534604
0.7152,0.1039,0.020486343531712,0.046124557842499
0.6895,0.0941,0.0292662050453028,0.0496726007534604
0.7075,0.1009,0.0390216067270704,0.0741146741400838
0.766,0.1253,0.052679169081545,0.0823934409323272
0.8963,0.1925,0.053004349137604,0.125758409844078
1.0018,0.2607,0.0504029086891326,0.223920930380679
1.0455,0.2929,0.0679626317163143,0.385948223314586
1.307,0.5387,0.0803194738465532,0.363083057888389
1.387,0.6334,0.0790187536223176,0.651657214646588
1.3056,0.5371,0.0845468145753192,0.893318359582074
1.4357,0.696,0.0920259558646744,1
1.5476,0.8541,0.0858475347995549,1
1.5698,0.888,0.0747914128935516,1
1.5229,0.8174,0.0630849308754305,1
1.5776,0.9,0.0630849308754305,1
