susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0534631533014125,0.00385606824785585
0.3537,0.0152,0.05189990320488,0.00269924777349909
0.3998,0.0213,0.0290764517955051,0.0366326483546306
0.4318,0.0262,0.023448751447988,0.0200515548888504
0.6081,0.0668,0.0187590011583904,0.0231364094871351
0.7004,0.0982,0.0131313008108733,0.0485864599229837
0.7152,0.1039,0.0196969512163099,0.0451159984999134
0.6895,0.0941,0.0281385017375855,0.0485864599229837
0.7075,0.1009,0.0375180023167807,0.0724940830596899
0.766,0.1253,0.050649303127654,0.0805918263801872
0.8963,0.1925,0.0509619531469605,0.123008577106602
1.0018,0.2607,0.0484607529925084,0.219024676478212
1.0455,0.2929,0.0653438540350598,0.377509081465088
1.307,0.5387,0.077224554768707,0.355143885627524
1.387,0.6334,0.075973954691481,0.637408081370572
1.3056,0.5371,0.0812890050196916,0.873785064964135
1.4357,0.696,0.0884799554637412,1
1.5476,0.8541,0.0825396050969176,1
1.5698,0.888,0.0719095044404964,1
1.5229,0.8174,0.0606541037454622,1
1.5776,0.9,0.0606541037454622,1
