susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0562919721401157,0.00429215950807641
0.3537,0.0152,0.0546460080424515,0.00300451165565349
0.3998,0.0213,0.0306149322165542,0.0407755153267259
0.4318,0.0262,0.024689461464963,0.0223192294419973
0.6081,0.0668,0.0197515691719704,0.0257529570484585
0.7004,0.0982,0.0138260984203793,0.0540812098017628
0.7152,0.1039,0.0207391476305689,0.050218266244494
0.6895,0.0941,0.0296273537579556,0.0540812098017628
0.7075,0.1009,0.0395031383439408,0.0806925987518366
0.766,0.1253,0.0533292367643201,0.089706133718797
0.8963,0.1925,0.053658429583853,0.136919888307638
1.0018,0.2607,0.0510248870275902,0.24379466005874
1.0455,0.2929,0.0688012992823636,0.420202415840681
1.307,0.5387,0.0813106264246116,0.395307890693838
1.387,0.6334,0.0799938551464802,0.709493966685031
1.3056,0.5371,0.0855901330785385,0.972603344530115
1.4357,0.696,0.0931615679277938,1
1.5476,0.8541,0.0869069043566699,1
1.5698,0.888,0.0757143484925533,1
1.5229,0.8174,0.063863406989371,1
1.5776,0.9,0.063863406989371,1
