susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0601444524255745,0.00440647414158755
0.3537,0.0152,0.0583858427055284,0.00308453189911128
0.3998,0.0213,0.0327101407928563,0.0418615043450817
0.4318,0.0262,0.0263791458006906,0.0229136655362553
0.6081,0.0668,0.0211033166405525,0.0264388448495253
0.7004,0.0982,0.0147723216483867,0.0555215741840031
0.7152,0.1039,0.0221584824725801,0.0515557474565743
0.6895,0.0941,0.0316549749608287,0.0555215741840031
0.7075,0.1009,0.0422066332811049,0.0828417138618459
0.766,0.1253,0.0569789549294916,0.0920953095591798
0.8963,0.1925,0.0573306768735008,0.140566525116643
1.0018,0.2607,0.0545169013214272,0.250287731242173
1.0455,0.2929,0.0735098862979244,0.431393818461421
1.307,0.5387,0.0868753201702743,0.405836268440213
1.387,0.6334,0.0854684323942374,0.728390175604422
1.3056,0.5371,0.091447705442394,0.998507040483739
1.4357,0.696,0.0995373101546057,1
1.5476,0.8541,0.0928545932184308,1
1.5698,0.888,0.0808960471221177,1
1.5229,0.8174,0.0682340571377863,1
1.5776,0.9,0.0682340571377863,1
