susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0600440019192294,0.00422598235240321
0.3537,0.0152,0.0582883293484917,0.00295818764668225
0.3998,0.0213,0.0326555098157213,0.0401468323478305
0.4318,0.0262,0.0263350885610655,0.0219751082324967
0.6081,0.0668,0.0210680708488524,0.0253558941144193
0.7004,0.0982,0.0147476495941967,0.0532473776402805
0.7152,0.1039,0.0221214743912951,0.0494439935231176
0.6895,0.0941,0.0316021062732787,0.0532473776402805
0.7075,0.1009,0.0421361416977049,0.0794484682251804
0.766,0.1253,0.0568837912919016,0.0883230311652271
0.8963,0.1925,0.0572349258060491,0.134808837041662
1.0018,0.2607,0.0544258496928688,0.240035797616502
1.0455,0.2929,0.073387113456836,0.413723672300274
1.307,0.5387,0.0867302249944425,0.389212974656336
1.387,0.6334,0.0853256869378524,0.698554882852251
1.3056,0.5371,0.0912949736783606,0.957607601054567
1.4357,0.696,0.099371067503754,1
1.5476,0.8541,0.0926995117349507,1
1.5698,0.888,0.0807609382539344,1
1.5229,0.8174,0.0681200957446229,1
1.5776,0.9,0.0681200957446229,1
