susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0589576066369787,0.00432653747488921
0.3537,0.0152,0.0572337000101665,0.00302857623242245
0.3998,0.0213,0.0320646632587077,0.0411021060114475
0.4318,0.0262,0.0258585994021837,0.0224979948694239
0.6081,0.0668,0.0206868795217469,0.0259592248493353
0.7004,0.0982,0.0144808156652229,0.0545143721836041
0.7152,0.1039,0.0217212234978343,0.0506204884562038
0.6895,0.0941,0.0310303192826204,0.0545143721836041
0.7075,0.1009,0.0413737590434939,0.0813389045279172
0.766,0.1253,0.0558545747087167,0.0904246332251845
0.8963,0.1925,0.0561993560340792,0.138016545448966
1.0018,0.2607,0.0534411054311796,0.245747328573707
1.0455,0.2929,0.0720592970007518,0.423568018791654
1.307,0.5387,0.0851609873645248,0.398474101437296
1.387,0.6334,0.0837818620630751,0.715176644599187
1.3056,0.5371,0.0896431445942367,0.980393391809895
1.4357,0.696,0.097573115077573,1
1.5476,0.8541,0.0910222698956865,1
1.5698,0.888,0.0792997048333632,1
1.5229,0.8174,0.0668875771203151,1
1.5776,0.9,0.0668875771203151,1
