susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0541425978748956,0.00425235576325742
0.3537,0.0152,0.0525594809779688,0.00297664903428019
0.3998,0.0213,0.029445974282838,0.0403973797509455
0.4318,0.0262,0.0237467534539016,0.0221122499689386
0.6081,0.0668,0.0189974027631213,0.0255141345795445
0.7004,0.0982,0.0132981819341849,0.0535796826170435
0.7152,0.1039,0.0199472729012773,0.0497525624301118
0.6895,0.0941,0.0284961041446819,0.0535796826170435
0.7075,0.1009,0.0379948055262425,0.0799442883492395
0.766,0.1253,0.0512929874604274,0.08887423545208
0.8963,0.1925,0.0516096108398128,0.135650148847912
1.0018,0.2607,0.0490766238047299,0.241533807353021
1.0455,0.2929,0.0661742862915391,0.416305629222901
1.307,0.5387,0.0782059747081825,0.391641965796008
1.387,0.6334,0.0769394811906411,0.702914407666451
1.3056,0.5371,0.0823220786401921,0.963583815954131
1.4357,0.696,0.0896044163660553,1
1.5476,0.8541,0.0835885721577336,1
1.5698,0.888,0.0728233772586315,1
1.5229,0.8174,0.0614249356007587,1
1.5776,0.9,0.0614249356007587,1
