susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0518486579704484,0.00400946264046699
0.3537,0.0152,0.0503326153397336,0.00280662384832689
0.3998,0.0213,0.0281983929312965,0.0380898950844364
0.4318,0.0262,0.022740639460723,0.0208492057304284
0.6081,0.0668,0.0181925115685784,0.024056775842802
0.7004,0.0982,0.0127347580980049,0.0505192292698841
0.7152,0.1039,0.0191021371470073,0.0469107128934638
0.6895,0.0941,0.0272887673528676,0.0505192292698841
0.7075,0.1009,0.0363850231371568,0.0753778976407795
0.766,0.1253,0.0491197812351617,0.0837977691857601
0.8963,0.1925,0.0494229897613046,0.127901858230897
1.0018,0.2607,0.0469973215521609,0.227737477978525
1.0455,0.2929,0.0633705819638814,0.392526392501719
1.307,0.5387,0.0748925059573144,0.36927150918701
1.387,0.6334,0.0736796718527425,0.662764174469194
1.3056,0.5371,0.078834216797173,0.90854423432982
1.4357,0.696,0.0858080128984614,1
1.5476,0.8541,0.080047050901745,1
1.5698,0.888,0.0697379610128839,1
1.5229,0.8174,0.0588224540717368,1
1.5776,0.9,0.0588224540717368,1
