susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0485333865296571,0.00353983923909556
0.3537,0.0152,0.0471142816603689,0.00247788746736689
0.3998,0.0213,0.0263953505687609,0.0336284727714078
0.4318,0.0262,0.0212865730393233,0.0184071640432969
0.6081,0.0668,0.0170292584314586,0.0212390354345733
0.7004,0.0982,0.0119204809020211,0.044601974412604
0.7152,0.1039,0.0178807213530316,0.041416119097418
0.6895,0.0941,0.025543887647188,0.044601974412604
0.7075,0.1009,0.0340585168629173,0.0665489776949965
0.766,0.1253,0.0459789977649383,0.0739826400970972
0.8963,0.1925,0.046262818738796,0.112920871727148
1.0018,0.2607,0.0439922509479348,0.201062868780628
1.0455,0.2929,0.0593185835362476,0.346550261507455
1.307,0.5387,0.0701037805428381,0.326019193920701
1.387,0.6334,0.0689684966474075,0.585135426222496
1.3056,0.5371,0.0737934532029875,0.802127571579054
1.4357,0.696,0.0803213356017133,0.927083896719127
1.5476,0.8541,0.074928737098418,1
1.5698,0.888,0.0652788239872581,1
1.5229,0.8174,0.055061268928383,1
1.5776,0.9,0.055061268928383,1
