susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0506908234664058,0.00365611197163167
0.3537,0.0152,0.0492086356457507,0.00255927838014217
0.3998,0.0213,0.0275686934641856,0.0347330637305009
0.4318,0.0262,0.0222328173098271,0.0190117822524847
0.6081,0.0668,0.0177862538478617,0.02193667182979
0.7004,0.0982,0.0124503776935032,0.046067010842559
0.7152,0.1039,0.0186755665402548,0.0427765100680905
0.6895,0.0941,0.0266793807717925,0.046067010842559
0.7075,0.1009,0.0355725076957234,0.0687349050666754
0.766,0.1253,0.0480228853892266,0.0764127402071019
0.8963,0.1925,0.0483193229533576,0.11662997189505
1.0018,0.2607,0.0459478224403094,0.207667159988679
1.0455,0.2929,0.0619554509033849,0.357933362022741
1.307,0.5387,0.073220078340364,0.336727912587277
1.387,0.6334,0.0720343280838399,0.604355308910715
1.3056,0.5371,0.0770737666740673,0.828474972771737
1.4357,0.696,0.083891830649081,0.957535725370335
1.5476,0.8541,0.0782595169305915,1
1.5698,0.888,0.0681806397501365,1
1.5229,0.8174,0.0575088874414195,1
1.5776,0.9,0.0575088874414195,1
