susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0558506794248732,0.00395963179535586
0.3537,0.0152,0.0542176186229763,0.0027717422567491
0.3998,0.0213,0.0303749309152819,0.0376165020558806
0.4318,0.0262,0.0244959120284531,0.0205900853358505
0.6081,0.0668,0.0195967296227625,0.0237577907721351
0.7004,0.0982,0.0137177107359338,0.0498913606214838
0.7152,0.1039,0.0205765661039006,0.0463276920056635
0.6895,0.0941,0.0293950944341438,0.0498913606214838
0.7075,0.1009,0.039193459245525,0.0744410777526901
0.766,0.1253,0.0529111699814588,0.0827563045229374
0.8963,0.1925,0.0532377821418382,0.126312254271852
1.0018,0.2607,0.0506248848588032,0.224907085976213
1.0455,0.2929,0.0682619415192894,0.387647952765338
1.307,0.5387,0.0806732036137057,0.364682088352274
1.387,0.6334,0.0793667549721882,0.654527135772323
1.3056,0.5371,0.0849191616986376,0.897252564827637
1.4357,0.696,0.0924312413873632,1
1.5476,0.8541,0.0862256103401551,1
1.5698,0.888,0.0751207968872563,1
1.5229,0.8174,0.0633627591135988,1
1.5776,0.9,0.0633627591135988,1
