susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0550256084072081,0.00405137923032417
0.3537,0.0152,0.0534166724888686,0.00283596546122692
0.3998,0.0213,0.0299262080811132,0.0384881026880796
0.4318,0.0262,0.0241340387750913,0.0210671719976857
0.6081,0.0668,0.019307231020073,0.024308275381945
0.7004,0.0982,0.0135150617140511,0.0510473783020845
0.7152,0.1039,0.0202725925710767,0.0474011369947927
0.6895,0.0941,0.0289608465301095,0.0510473783020845
0.7075,0.1009,0.038614462040146,0.0761659295300943
0.766,0.1253,0.0521295237541971,0.084673825913775
0.8963,0.1925,0.052451310937865,0.129238997447341
1.0018,0.2607,0.0498770134685219,0.230118340282413
1.0455,0.2929,0.0672535213865876,0.396630026648736
1.307,0.5387,0.0794814343659672,0.373132027112856
1.387,0.6334,0.0781942856312957,0.669692986772584
1.3056,0.5371,0.0836646677536497,0.918042533591456
1.4357,0.696,0.091065772978011,1
1.5476,0.8541,0.0849518164883212,1
1.5698,0.888,0.0740110522436132,1
1.5229,0.8174,0.0624267136315694,1
1.5776,0.9,0.0624267136315694,1
