susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0597329267508107,0.00420408843910648
0.3537,0.0152,0.0579863499452315,0.00294286190737454
0.3998,0.0213,0.0324863285837743,0.0399388401715116
0.4318,0.0262,0.0261986520836889,0.0218612598833537
0.6081,0.0668,0.0209589216669511,0.0252245306346389
0.7004,0.0982,0.0146712451668658,0.0529715143327417
0.7152,0.1039,0.0220068677502987,0.0491878347375458
0.6895,0.0941,0.0314383825004267,0.0529715143327417
0.7075,0.1009,0.0419178433339023,0.0790368626552018
0.766,0.1253,0.0565890885007681,0.0878654483773254
0.8963,0.1925,0.0569384038618839,0.134110421207497
1.0018,0.2607,0.0541438809729571,0.238792223341248
1.0455,0.2929,0.0730069104732131,0.411580258188524
1.307,0.5387,0.0862808941956155,0.387196545241707
1.387,0.6334,0.0848836327511521,0.694935818984301
1.3056,0.5371,0.0908219938901216,0.952646440301528
1.4357,0.696,0.0988562471957862,1
1.5476,0.8541,0.092219255334585,1
1.5698,0.888,0.080342533056646,1
1.5229,0.8174,0.0677671800564753,1
1.5776,0.9,0.0677671800564753,1
