susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0482146517124703,0.00366430744498209
0.3537,0.0152,0.0468048665746787,0.00256501521148746
0.3998,0.0213,0.0262220035629224,0.0348109207273298
0.4318,0.0262,0.0211467770668729,0.0190543987139068
0.6081,0.0668,0.0169174216534983,0.0219858446698925
0.7004,0.0982,0.0118421951574488,0.0461702738067743
0.7152,0.1039,0.0177632927361733,0.0428723971062904
0.6895,0.0941,0.0253761324802475,0.0461702738067743
0.7075,0.1009,0.0338348433069967,0.0688889799656632
0.766,0.1253,0.0456770384644455,0.0765840256001256
0.8963,0.1925,0.0459589954920038,0.116891407494929
1.0018,0.2607,0.0437033392715374,0.208132662874982
1.0455,0.2929,0.0589290187596859,0.358735698863746
1.307,0.5387,0.0696433858069015,0.33748271568285
1.387,0.6334,0.0685155576966683,0.605710020655539
1.3056,0.5371,0.0733088271651594,0.830332067032941
1.4357,0.696,0.0797938387990005,0.959682119840808
1.5476,0.8541,0.0744366552753927,1
1.5698,0.888,0.0648501163384103,1
1.5229,0.8174,0.0546996633463113,1
1.5776,0.9,0.0546996633463113,1
