susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0566529855369133,0.00401651269319911
0.3537,0.0152,0.0549964654919743,0.00281155888523938
0.3998,0.0213,0.0308112728358651,0.0381568705853915
0.4318,0.0262,0.0248478006740848,0.0208858660046354
0.6081,0.0668,0.0198782405392678,0.0240990761591947
0.7004,0.0982,0.0139147683774875,0.0506080599343088
0.7152,0.1039,0.0208721525662312,0.0469931985104296
0.6895,0.0941,0.0298173608089017,0.0506080599343088
0.7075,0.1009,0.0397564810785357,0.0755104386321433
0.766,0.1253,0.0536712494560231,0.0839451152878614
0.8963,0.1925,0.0540025534650109,0.128126754913052
1.0018,0.2607,0.0513521213931085,0.228137920973709
1.0455,0.2929,0.0692425378784496,0.393216592664193
1.307,0.5387,0.0818320902199859,0.369920819043638
1.387,0.6334,0.0805068741840347,0.663929548185813
1.3056,0.5371,0.0861390423368272,0.910141776278918
1.4357,0.696,0.0937590345435466,1
1.5476,0.8541,0.0874642583727784,1
1.5698,0.888,0.0761999220671933,1
1.5229,0.8174,0.0642729777436326,1
1.5776,0.9,0.0642729777436326,1
