susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0550745839273668,0.0040291743601973
0.3537,0.0152,0.0534642159762742,0.00282042205213811
0.3998,0.0213,0.0299528438903223,0.0382771564218743
0.4318,0.0262,0.0241555192663889,0.020951706673026
0.6081,0.0668,0.0193244154131112,0.0241750461611838
0.7004,0.0982,0.0135270907891778,0.050767596938486
0.7152,0.1039,0.0202906361837667,0.0471413400143084
0.6895,0.0941,0.0289866231196667,0.050767596938486
0.7075,0.1009,0.0386488308262223,0.0757484779717092
0.766,0.1253,0.0521759216154001,0.0842097441281236
0.8963,0.1925,0.0524979952056187,0.128530662090294
1.0018,0.2607,0.0499214064838705,0.228857103659207
1.0455,0.2929,0.0673133803556706,0.394456169863316
1.307,0.5387,0.0795521767839743,0.371086958574171
1.387,0.6334,0.0782638824231002,0.666022521740614
1.3056,0.5371,0.083739133456815,0.913010910020708
1.4357,0.696,0.091146826031841,1
1.5476,0.8541,0.0850274278176891,1
1.5698,0.888,0.0740769257502595,1
1.5229,0.8174,0.0624822765023928,1
1.5776,0.9,0.0624822765023928,1
