susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221497862720068,0.00159103846550951
0.3537,0.0152,0.0215021317026499,0.00111372692585666
0.3998,0.0213,0.0120463749900388,0.0151148654223403
0.4318,0.0262,0.00971481854035385,0.00827340002064945
0.6081,0.0668,0.00777185483228308,0.00954623079305706
0.7004,0.0982,0.00544029838259816,0.0200470846654198
0.7152,0.1039,0.00816044757389723,0.0186151500464613
0.6895,0.0941,0.0116577822484246,0.0200470846654198
0.7075,0.1009,0.0155437096645662,0.0299115231515788
0.766,0.1253,0.0209840080471643,0.0332527039291488
0.8963,0.1925,0.0211135389610357,0.0507541270497534
1.0018,0.2607,0.0200772916500646,0.0903709848409402
1.0455,0.2929,0.0270719609991194,0.155762665773381
1.307,0.5387,0.031994135726232,0.146534642673426
1.387,0.6334,0.0314760120707465,0.262998658348722
1.3056,0.5371,0.03367803760656,0.360529316284455
1.4357,0.696,0.0366572486256019,0.416692974116941
1.5476,0.8541,0.0341961612620456,0.552885866764555
1.5698,0.888,0.0297921101904185,0.919779336911048
1.5229,0.8174,0.0251289972910486,1
1.5776,0.9,0.0251289972910486,1
