susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020390385469737,0.00146465917144845
0.3537,0.0152,0.0197941753682827,0.00102526142001391
0.3998,0.0213,0.0110895078870499,0.0139142621287603
0.4318,0.0262,0.00894315152181445,0.00761622769153194
0.6081,0.0668,0.00715452121745156,0.0087879550286907
0.7004,0.0982,0.0050081648522161,0.0184547055602505
0.7152,0.1039,0.00751224727832414,0.0171365123059469
0.6895,0.0941,0.0107317818261773,0.0184547055602505
0.7075,0.1009,0.0143090424349031,0.0275355924232309
0.766,0.1253,0.0193172072871192,0.0306113766832726
0.8963,0.1925,0.0194364493074101,0.0467226275692055
1.0018,0.2607,0.0184825131450832,0.083192640938272
1.0455,0.2929,0.0249215822407896,0.143390132884803
1.307,0.5387,0.0294527790118423,0.134895109690402
1.387,0.6334,0.0289758109306788,0.242108161040429
1.3056,0.5371,0.0310029252756234,0.331891768250219
1.4357,0.696,0.0337454917423132,0.383594237002349
1.5476,0.8541,0.0314798933567869,0.508969062078336
1.5698,0.888,0.0274256646668977,0.846719467014349
1.5229,0.8174,0.0231329519364267,1
1.5776,0.9,0.0231329519364267,1
