susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220682198074828,0.00160957138986743
0.3537,0.0152,0.0214229502224686,0.0011266999729072
0.3998,0.0213,0.0120020142812626,0.0152909282037406
0.4318,0.0262,0.00967904377521173,0.00836977122731062
0.6081,0.0668,0.00774323502016939,0.00965742833920456
0.7004,0.0982,0.00542026451411857,0.0202805995123296
0.7152,0.1039,0.00813039677117786,0.0188319852614489
0.6895,0.0941,0.0116148525302541,0.0202805995123296
0.7075,0.1009,0.0154864700403388,0.0302599421295076
0.766,0.1253,0.0209067345544573,0.0336400420482292
0.8963,0.1925,0.0210357884714602,0.0513453273367709
1.0018,0.2607,0.0200033571354376,0.0914236549444698
1.0455,0.2929,0.02697226865359,0.157577039068021
1.307,0.5387,0.0318763174996973,0.14824152500679
1.387,0.6334,0.031360101831686,0.266062150745086
1.3056,0.5371,0.033554018420734,0.364728876943959
1.4357,0.696,0.0365222585117989,0.421546747006279
1.5476,0.8541,0.0340702340887453,0.559326057978931
1.5698,0.888,0.0296824009106493,0.930493220482359
1.5229,0.8174,0.0250364598985477,1
1.5776,0.9,0.0250364598985477,1
