susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186140567143944,0.0013617766073695
0.3537,0.0152,0.0180697860502308,0.000953243625158649
0.3998,0.0213,0.0101234343534426,0.0129368777700102
0.4318,0.0262,0.00816405996245368,0.00708123835832139
0.6081,0.0668,0.00653124796996295,0.00817065964421699
0.7004,0.0982,0.00457187357897406,0.0171583852528557
0.7152,0.1039,0.00685781036846109,0.0159327863062231
0.6895,0.0941,0.00979687195494442,0.0171583852528557
0.7075,0.1009,0.0130624959399259,0.0256014002185466
0.766,0.1253,0.0176343695189,0.0284611310940225
0.8963,0.1925,0.0177432236517327,0.043440673775087
1.0018,0.2607,0.0168723905890709,0.0773489112985875
1.0455,0.2929,0.0227505137620376,0.133317929861474
1.307,0.5387,0.0268869708096808,0.125419625538731
1.387,0.6334,0.0264515542783499,0.225101673198178
1.3056,0.5371,0.0283020745365061,0.308578579229928
1.4357,0.696,0.0308057195916586,0.356649293470072
1.5476,0.8541,0.028737491067837,0.473217371060901
1.5698,0.888,0.0250364505515246,0.787243056720307
1.5229,0.8174,0.0211177017695469,1
1.5776,0.9,0.0211177017695469,1
