susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168800079130881,0.00125594487202777
0.3537,0.0152,0.0163864404302493,0.000879161410419436
0.3998,0.0213,0.00918035518080231,0.0119314762842638
0.4318,0.0262,0.00740351224258251,0.00653091333454438
0.6081,0.0668,0.00592280979406601,0.00753566923216659
0.7004,0.0982,0.0041459668558462,0.0158249053875498
0.7152,0.1039,0.00621895028376931,0.0146945550027249
0.6895,0.0941,0.00888421469109901,0.0158249053875498
0.7075,0.1009,0.011845619588132,0.023611763594122
0.766,0.1253,0.0159915864439782,0.0262492478253803
0.8963,0.1925,0.016090299940546,0.0400646414176857
1.0018,0.2607,0.0153005919680038,0.0713376687311771
1.0455,0.2929,0.0206311207826633,0.122957002971518
1.307,0.5387,0.0243822336522384,0.115672522713757
1.387,0.6334,0.0239873796659673,0.20760768734619
1.3056,0.5371,0.0256655091076194,0.284597108001492
1.4357,0.696,0.027935919528678,0.328931961984072
1.5476,0.8541,0.0260603630938904,0.436440843029648
1.5698,0.888,0.0227041042105864,0.726061730519251
1.5229,0.8174,0.0191504183341468,1
1.5776,0.9,0.0191504183341468,0.999606523646899
