susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188765096726207,0.00140014609508532
0.3537,0.0152,0.0183245649453511,0.000980102266559721
0.3998,0.0213,0.0102661719272148,0.0133013879033105
0.4318,0.0262,0.00827917090904415,0.00728075969444364
0.6081,0.0668,0.00662333672723532,0.0084008765705119
0.7004,0.0982,0.00463633570906473,0.017641840798075
0.7152,0.1039,0.00695450356359709,0.0163817093124982
0.6895,0.0941,0.00993500509085298,0.017641840798075
0.7075,0.1009,0.0132466734544706,0.0263227465876039
0.766,0.1253,0.0178830091635354,0.0292630533872831
0.8963,0.1925,0.0179933981089893,0.0446646604332216
1.0018,0.2607,0.0171102865453579,0.0795282982008459
1.0455,0.2929,0.0230712895998697,0.137074302708852
1.307,0.5387,0.0272660695271187,0.128953455357358
1.387,0.6334,0.0268245137453031,0.231444149517603
1.3056,0.5371,0.0287011258180197,0.317273105146333
1.4357,0.696,0.0312400715634599,0.366698262302844
1.5476,0.8541,0.0291426815998354,0.486550768042147
1.5698,0.888,0.0253894574544021,0.809424457568821
1.5229,0.8174,0.0214154554180609,1
1.5776,0.9,0.0214154554180609,1
