susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200041437885467,0.00143691509463388
0.3537,0.0152,0.0194192273035015,0.00100584056624372
0.3998,0.0213,0.0108794466218412,0.0136506933990219
0.4318,0.0262,0.00877374727567837,0.00747195849209619
0.6081,0.0668,0.0070189978205427,0.0086214905678033
0.7004,0.0982,0.00491329847437989,0.0181051301923869
0.7152,0.1039,0.00736994771156983,0.0168119066072164
0.6895,0.0941,0.010528496730814,0.0181051301923869
0.7075,0.1009,0.0140379956410854,0.027014003779117
0.766,0.1253,0.0189512941154653,0.0300315254778482
0.8963,0.1925,0.0190682774124743,0.0458375915188209
1.0018,0.2607,0.018132411036402,0.0816167773752046
1.0455,0.2929,0.0244495090748904,0.140673987764657
1.307,0.5387,0.0288948743612341,0.132339880215781
1.387,0.6334,0.0284269411731979,0.237522065142981
1.3056,0.5371,0.0304156572223517,0.325604960444038
1.4357,0.696,0.0331062730535597,0.376328063284614
1.5476,0.8541,0.0308835904103879,0.499327995385275
1.5698,0.888,0.0269061583120803,0.830680616207848
1.5229,0.8174,0.0226947596197547,1
1.5776,0.9,0.0226947596197547,1
