susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197240906469568,0.00144508249550854
0.3537,0.0152,0.0191473628502622,0.00101155774685598
0.3998,0.0213,0.0107271370185204,0.0137282837073312
0.4318,0.0262,0.00865091695041966,0.00751442897664443
0.6081,0.0668,0.00692073356033573,0.00867049497305127
0.7004,0.0982,0.00484451349223501,0.0182080394434077
0.7152,0.1039,0.00726677023835251,0.01690746519745
0.6895,0.0941,0.0103811003405036,0.0182080394434077
0.7075,0.1009,0.0138414671206715,0.0271675509155606
0.766,0.1253,0.0186859806129065,0.0302022241561286
0.8963,0.1925,0.0188013261722454,0.0460981316067226
1.0018,0.2607,0.017878561697534,0.0820806857448853
1.0455,0.2929,0.0241072219018361,0.141473576310287
1.307,0.5387,0.0284903531567154,0.133092097836337
1.387,0.6334,0.0280289709193597,0.238872136507562
1.3056,0.5371,0.0299898454281215,0.327455693482236
1.4357,0.696,0.0326427932929169,0.378467105573688
1.5476,0.8541,0.0304512276654772,0.502166167189219
1.5698,0.888,0.0265294786479536,0.83540219065349
1.5229,0.8174,0.0223770385117522,1
1.5776,0.9,0.0223770385117522,1
