susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01959958399429,0.00143829336841411
0.3537,0.0152,0.019026496742995,0.00100680535788988
0.3998,0.0213,0.0106594228740875,0.0136637869999341
0.4318,0.0262,0.00859630876942543,0.00747912551575338
0.6081,0.0668,0.00687704701554035,0.00862976021048468
0.7004,0.0982,0.00481393291087824,0.0181224964420178
0.7152,0.1039,0.00722089936631736,0.0168280324104451
0.6895,0.0941,0.0103155705233105,0.0181224964420178
0.7075,0.1009,0.0137540940310807,0.0270399153261853
0.766,0.1253,0.0185680269419589,0.030060331399855
0.8963,0.1925,0.0186826443922179,0.0458815584524102
1.0018,0.2607,0.0177657047901459,0.0816950633259216
1.0455,0.2929,0.0239550471041322,0.140808920767742
1.307,0.5387,0.0283105102139744,0.13246681923094
1.387,0.6334,0.0278520404129384,0.237749893798853
1.3056,0.5371,0.0298005370673415,0.325917277282638
1.4357,0.696,0.0324367384232986,0.376689033187656
1.5476,0.8541,0.0302590068683775,0.499806945523904
1.5698,0.888,0.0263620135595713,0.831477396280199
1.5229,0.8174,0.0222357853502471,1
1.5776,0.9,0.0222357853502471,1
